"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0378075375945744,0.034518829650158,-0.00652513273953053,0.0193852441288716,-0.00306248056220899,-0.00927821603525388,-0.00283819204970967,0.00723910363549761,-0.00271478356761424,-0.00384349108453578,0.00727318064459881,0.00362997249654949,-0.00379063292107693,-0.00601455299127046,-0.00394717916863456,-3.81258425514781e-06,0.00127944152832688,-0.00118829998584476,0.00254216907349097,0.000276555611271078,-0.00280875694770997,0.00141073571772257,0.00500077819466129,-0.000146312416912679,-0.00266877473022636,0.0031126820548177,0.00268132827641709,-0.00211824723360103,0.000132574774810774,-0.00232798853057247,-0.00164822965359225,-0.00176621735756756,-0.00160140080116586,-0.000325155904460972,0.000269724151665375,-0.000149217021598837,-0.000370641273525297,0.000410039413619389,-0.000239660249207012,-0.000188808846969904,0.00026108272333183,-6.67143806392014e-05,-0.000229460363922959,"BS_03_C_High","High","BS"
-0.0105879357589253,0.0149587767964893,-0.0153179317478116,0.021065647393992,-0.00474908230941556,0.00417061303474552,-0.0108559490503214,-0.0139152733222671,-0.00129095079422057,-0.000416748341570787,0.0108231545299901,0.00479249600259895,0.00382845280220257,-0.00964976623298634,-0.00189565158726941,0.00437401735920103,0.00665640059320946,0.00575412547167277,0.000711213932643771,0.00123933976512048,-0.00333360384881004,0.00333552994071934,-0.0028038724115607,-0.000751905675672884,0.0012894178326122,-0.000669806012255226,-0.00370285631602204,0.00133015646191961,0.000772508127757894,0.00422208314193616,-0.00291871364460152,-0.00110551392516913,0.000954881181214769,-0.000425537469875178,0.000401135817019657,0.000334943395905545,0.00137535967831559,-0.000114694956009352,-0.000244765407912502,-0.000543215429385296,-0.000810266285330144,-0.000343076244156096,-0.000272654725677189,"PB_04_B_High","High","PB"
-0.0149055249389,-0.0785447369884826,0.0102824040940973,0.00450832506109542,0.0150052216588538,-0.00796267086350716,0.008684322392562,-0.00349624974138923,0.0103212986748615,0.00135258640177455,-0.0025343406282602,-0.00775295787544804,0.00198589400464346,0.00404828813798394,0.00279403951699656,-0.00162711401329911,-0.00908239193128058,0.00130425371657668,-0.00298516194597758,-0.0052825345956961,-0.00511824691521116,0.00192685613943083,0.00503435517552846,0.000803284772267571,0.0049084104448548,0.00226563289615021,-0.0023303347040981,-0.00126758820281448,-0.000288382258570515,0.00191136074212572,-0.00116163182117982,-0.00155913326825499,-0.000386922056778379,-0.000260657547200029,-0.000967362952239376,0.00070532351299556,-0.000329221888090931,-0.00028265012389322,5.35303644017125e-05,-0.000632292953979812,-0.00128874901554865,-0.000267155749716486,-3.89075628624553e-05,"DT_W_12_Wild","Wild","DT"
0.0319178608807859,-0.041864574790674,0.0148296886817306,-0.0149884154917564,0.0141833998509205,-0.00612271767454284,-0.00692892296912759,-0.0160634344606593,0.00371207197453053,0.00685273913594946,0.00529710018791555,-0.00355903222210812,0.00523454564408477,0.00442677935844126,0.00708432550425438,0.0143811982238053,0.00890793939175601,-0.00841837747028494,0.00196535555086034,-0.00417705475065368,0.00116015349791171,-0.00105077077637781,-0.00562225042599791,-0.000990014590937702,0.00511004373298523,0.00221336802065566,-0.00143332851297721,0.00141811065231798,0.000322437555634287,-0.00170999322872046,-0.00166561647261292,-0.000438456279909185,0.000118124546701857,0.000421773422357589,-0.000951374921772931,0.000529556811998006,-4.83146940476794e-05,0.000798008050221115,-0.000578019421437641,-0.000852985224133161,0.000340152451207653,0.000820887896961779,-0.000125831267512748,"DT_W_03_Wild","Wild","DT"
-0.0635177034103986,-0.0302885536276147,0.00766287488194047,0.0284916868266843,0.00767856785563969,0.000331989705037974,0.00780608140806101,0.00232693685434283,-0.00639508074395422,-0.00671421455032758,-0.00516955082639562,-0.000930760521224108,0.000630879763606342,0.000930375427892476,0.00124117386953587,0.00142399802591555,-0.00382970964887558,0.00157917015614032,-9.19113616070155e-05,-0.00187550213567038,-0.00420177035936589,-0.000306663366556948,-0.00124221149338804,0.00185343206848286,-0.000397448129694756,0.0027530244982494,0.00273265219335024,-0.00123123006061617,-0.00111385191709297,-0.00187531936394344,-0.00166364712384044,-0.0010961101154919,-0.00098940731695664,0.000543416486046334,0.000449860744517527,0.000923588364399089,-0.00156413361069998,-7.06016557329638e-05,-9.72514236104738e-05,-0.000614157640357608,0.000309852778461685,-0.000179960735935837,7.67169344088023e-05,"DE_W_07_Wild","Wild","DE"
0.0391377130150088,-0.0615217527175482,-0.0252982619226992,0.0051786103821312,-0.0187529425393555,0.0038588294165777,-0.0152314725500068,0.00900761696963491,2.08366786678663e-05,-0.00965418702169601,0.0106295793932059,-0.00142589458688638,-0.001210111730765,0.00244384163264305,0.00313069570258844,-0.000769900545131939,-0.00140438197783821,0.00394088250984033,0.00274613007085912,0.00877466112359412,0.0036575709659754,0.00584597218984687,0.00728233997558199,-0.00074690667529844,-0.00302704028473839,0.00930849614869699,0.00428269237086565,-0.000800827396340015,0.00076463376893489,-0.00132677458011331,0.00217959381259239,-0.00121884488369228,-0.000506170883735267,0.00175481597502965,0.00159953450744653,-0.000399694351830433,0.000277496952017555,-0.000822305918813889,-0.000224089285149667,-0.00104129499562779,-0.000405328314036997,0.000288651733213533,0.000150775705824227,"CPS_W_15_Wild","Wild","CPS"
0.0437873774857061,0.0301464727563774,-0.0090518415233939,-0.000672221595644226,0.000461179521559932,-0.000887661015599116,0.000139997448428252,-0.0048076359752314,-0.00333533765992308,0.0117432671768449,-0.00041802001317903,0.00173748558830761,-0.00479333266164756,0.00134749222583085,-0.003031680986205,0.00117225520130686,0.00141534624985872,0.000968476628912244,-0.00612200954889878,-0.000346276647298685,0.00377446509827629,0.0017192767777043,0.00176676774055163,0.00225046788235081,0.000666998334571632,0.000301885740045436,-0.0027786321383101,0.00110395801843086,0.00217010376647429,-0.00270040326648766,-0.000342356894705109,1.19948508820141e-05,-0.00086929191592947,-0.000531005194461602,0.000412623698804403,5.84441877899534e-05,-0.00059435867230417,0.000114777538616533,0.000372468256605744,-2.68513890979416e-05,-0.000159472523432919,7.23315628899956e-05,0.000507016189061261,"BS_05_A_High","High","BS"
-0.0249985020202234,0.00620551897409269,-0.00914591110805217,-0.0192943898849719,0.012164090729991,0.0016424376010019,-0.00197118489920154,-0.00483076252461005,0.00327208019157018,-0.00124006969800483,-0.00689156852660039,-0.000555761740673379,-0.0072701939360984,-0.00184690719986457,0.000544338180337839,-0.00250406164005022,-0.00182492867571565,0.00190986927535876,0.00185581402259448,-0.00116772492225801,-0.00102803162854407,-0.000531980118182427,0.00170549374925708,-0.00390331260198134,0.0047239991287153,0.000180223764062701,0.00308087532896861,0.00158256472684364,-0.000798416398413843,-0.0009541358304787,-0.00170782058768853,-0.000678535933777931,0.000740628638173945,0.00227339805877177,-0.00219596143226735,0.000114346172730622,-0.000978453346914306,0.000305683931734751,-0.000302466332757843,-7.16652087148683e-06,-0.00045452267606567,-0.000158350376874608,-6.1696936033219e-05,"DE_01_D_Low","Low","DE"
-0.00111825018740727,0.0298891954674345,0.00126626671748384,0.00176941940559461,-0.00218682026274261,-0.00179806743872007,-0.00150564439661714,0.000499146525373961,-0.0082803996002929,-0.0039049592192291,0.00029591540222967,-0.00102860731445103,-0.00230018129285405,0.00470105992905263,-0.00112651277609535,0.00475663624889745,-0.00301398798278543,0.00285280726590642,-0.00367724070664557,0.00126457346834147,-0.000872793675449498,-0.000156287455279705,-0.000496914209957132,0.00357871322912303,0.000180744630414224,0.00351747681643801,-0.00210259163482663,-0.00139416028934878,0.000786157230523987,-0.00176844569506398,0.000458695473208311,-0.00121872331192591,0.000331534959012819,-1.51412464544607e-05,-0.000457676955607139,-0.00040736136571037,0.00054837419998616,-0.000196605037049055,0.000347298664902684,9.06230572263535e-05,6.8130716916381e-05,5.22031233885719e-05,5.33822730394527e-05,"BS_03_D_High","High","BS"
-0.0291558730669964,-0.0245454023908883,0.00118130851694106,-0.00195894448992635,-0.00320470876177299,0.00451044387813632,0.00805259086614044,0.0100810047687467,-0.00536849537633128,-0.010215124167962,0.00185457196817965,-0.00940185281939953,0.00450410774836904,-0.00319827780338346,-0.00342986488415477,0.00171065601276139,-0.00355826399290254,0.00235029163997068,0.00171115966293923,0.00113012651618672,0.00298058888586892,-0.00201287286549677,0.00158849326643971,-0.000888605579309283,-0.00191591427863909,0.000590527670143687,-0.000614021711601416,-0.00320929665804758,0.000976853629749708,-0.00198247758197454,-0.000646575516450696,-0.000301425619545235,-8.13795669946191e-05,-0.000285667278759204,-0.00022246131097477,-8.25531967150404e-05,0.000470170195056536,-0.000165916302924376,-0.000105397106551332,2.9303501062284e-05,0.000239041023422122,7.3443684585003e-05,-7.38294108082471e-05,"BS_W_13_Wild","Wild","BS"
-0.0478718929376483,0.00129157699973018,-0.0123778872967502,-0.00544897609492267,-0.00669900038107048,-0.0112583368710941,0.0164635182616482,-0.00289921171667048,0.00671950281106726,-0.0103521672335831,-0.000332893784804434,-0.00368203168494122,-0.00220931903230849,0.000471928552046728,-0.00131012223287686,0.00183693990660876,0.000534216474974513,0.00281445645794422,0.00148909020777908,0.00234153493523356,-0.000719423487134911,0.000254913192549659,-0.000803053479080194,0.000743873808272774,0.00108077304764807,-0.00260457310611027,0.00279361121828463,-0.000908958018436898,0.000129337588028993,0.0029705670515563,-0.0020422822684174,-0.00103583571151185,0.00309148980998099,-0.000259243734453879,-0.000282449794282953,0.000416849473527697,8.02347399791272e-05,0.000374268590381828,-0.0006682236160156,-0.000207917488546198,0.000268971690006597,0.000111700682218421,-0.000178937115804882,"GB_06_B_Low","Low","GB"
0.0484404476158972,0.00997019754719592,0.00999907024772589,0.0403200908468439,0.00804827140077402,0.0273029859185686,-0.00388365216148471,-0.00499631229597301,-0.00422871257331229,-0.00269377363225028,0.0004956352557239,-0.00772326394124493,0.00742083681493628,0.0020698540827885,-0.000763777710502534,-0.00655260840799858,0.0052118525023012,-0.00809328497941161,0.00668268390426388,0.0047184815558335,-0.00597072154553445,-0.0037227050626042,0.00200672172653449,0.00111341729265555,0.00402947272545447,-0.000741116398347695,0.000662659231032685,0.000704708421774791,-0.00253869143053683,0.000832335350525963,-0.00129401290863381,-0.000272687694571033,0.000848345980799411,1.92077929459741e-05,-0.0008903692335098,0.00061903961213384,-0.000422110665986936,-0.000508183450683107,5.92162471310202e-05,0.000199715597940162,-0.00052397263517778,0.000436637187459799,0.000329507026323102,"PB_W_17_Wild","Wild","PB"
0.0686999958194563,0.0506802312005647,0.00595112623469875,-0.0112240494541444,-0.00353705182128311,0.000591526989521931,-0.00262682253098068,0.00477053675951906,0.000683979071724716,-0.00065291360270634,0.000388276482947591,-0.00408821606050134,0.00273769018721366,0.00437291453085497,0.00340143002212416,0.00104733876151104,0.00044773534481877,0.0020788099432344,0.00115146093945322,-0.00232692568675215,0.000598110332629619,0.00477407425743267,-0.000723045998454094,-0.000983559436790788,-0.00274693812336158,0.000816625596999292,0.000460204013419872,-0.00123379620163264,0.000424722735043992,-0.00115315532762078,-0.000908176939823427,0.000336222109703415,0.000238704782668042,0.000126899768756383,-0.00110330566647975,-0.000774956536674531,-1.97813690852506e-05,0.000686612441968636,-0.00087950019720707,0.000125503889664439,0.000427015535820279,-4.75869636263392e-05,4.36047355224389e-05,"BO_01_B_High","High","BO"
-0.0209536339275273,-0.0188769741383393,-0.0065417641040167,0.00305026661739776,-0.00857116300564464,-0.0168292638690979,0.00375396608679209,0.0050575479547911,-0.00752550388575752,0.00482436534784268,-0.0103173189339322,-0.00588352326247453,-0.00109963890309734,-0.000534998832247251,0.00159028872763681,-0.00308454211533293,0.000956793317563726,-0.00467626678635809,0.000241431688753642,0.0039352285365256,0.00177559785390004,0.00536237000840774,0.00529393452194554,0.00467738586051672,-0.00462783171432235,6.0484353868365e-05,-0.0032874454085219,-4.60976120866992e-06,0.000558770104690429,0.000793244507326548,-0.00218683104126998,0.000447425621536361,0.0011863957444784,0.000946808999586864,-0.00039824332689519,-0.00124835812809643,-2.26291857710224e-05,0.000343675853246659,-0.000383021911207391,-0.000579763011510427,-0.000592991152144804,-0.000128254902947237,-2.06462778934887e-05,"BS_W_16_Wild","Wild","BS"
-0.011694448942709,0.0261419568669103,0.0129949248619111,-0.00143107145188285,0.0110949386095592,-0.00391485785077604,-0.01080506520493,-0.000497948173174386,0.00671013768258627,0.00489770544877076,-0.00684238497684807,-0.000653770552851576,-0.0038701950639933,-0.00443360937320527,-0.00461458824202796,-0.00259411485555252,0.00525169086460052,0.00369323264483199,-0.00161461334468883,0.00332487348372972,-0.00258116606384826,0.00102326042471048,-7.23581445832486e-06,0.000386406809446998,-0.000869037133837702,0.0027847847147599,-0.000855177407524914,0.00136500528777661,0.00201931731029975,0.00151208594813295,-0.00199986618297345,-0.00148819070094145,0.000362536271219783,0.000597175112935831,0.000360884054845396,0.000328644217425062,-0.000322827146851145,-0.00017209326850993,0.000175090774177552,0.000290589705396896,0.000230123461638201,0.00033725428506335,0.000267137368996626,"E1_04_B_Low","Low","E1"
0.010319041159005,0.0211145298870083,0.00676717450862428,0.00226262958870277,0.0102936302403977,0.0108067407495607,0.00805724545480179,-0.00120167926835588,-0.00888114918386669,0.00405209784240327,0.00117796005190826,-0.000521288873178424,-0.00221404068166919,-0.00666852972046504,0.00679838746020369,3.40817170391624e-05,0.000339987562311123,0.000600626722948087,0.000180087615317352,0.00492156449478865,-0.00309955754725813,-0.000337333629415778,-0.00099543197553258,0.00412866491020091,0.000445291985877649,-0.000109131453790552,0.000227712400249,-0.00123990308044131,-0.000545381999557628,-0.00131912946760323,-0.000988485211947758,-0.000448053856031029,0.000199364664256127,6.74045650530226e-05,4.83613305432173e-05,-2.37543824066505e-05,1.68618168694909e-05,-0.000606108016975411,-0.000462305221810418,2.15323028053093e-05,6.70469411469976e-05,-0.000152987597326216,-6.52036628232788e-05,"PB_04_D_High","High","PB"
-0.0274021576218709,0.00626643763142306,0.00668540051010402,-0.0105307699992988,0.00692720074446168,-0.00906850987388044,-0.00394255887005771,0.000461198474485975,-0.00155237263042995,0.000770532902269307,0.00156718629655357,0.001988397745415,0.00208560522083733,0.00089663033726697,0.000126082832411969,0.00216480278828781,-0.0063617589261779,-0.00237990718810734,-0.00424893919815058,0.000595761214005824,-0.00184856904839798,0.0018846204934852,-0.00311185529950803,0.000948370305251565,-0.00377065760224421,0.00323109974479542,0.00129754753685764,0.00247252189382099,0.000717694031189043,-0.00018122302056754,-6.19833478444971e-05,-0.00135552257516293,0.000169071794658582,-0.000120919288405588,0.000267946433003842,0.000343207289473581,-6.28094969290021e-05,7.70997034116747e-05,-0.000173303229028405,0.000474390418565068,-0.000140164056243251,0.000147818886239808,-0.00010575427538138,"MI_02_C_Low","Low","MI"
-0.0341730182198215,-0.00514141546133465,0.033399506864516,0.00668211207545992,0.000522075726747707,-0.000261130331136188,-0.0118796185787166,-0.000695244079196994,0.00319478992713032,0.00372052394031738,-0.00338764805036143,0.00637457180798344,0.000671181745949472,-0.00147055992486457,0.00212746319842544,-0.00402415661442868,6.96791408445608e-05,-0.00129738816956875,0.00136848141048246,-0.00391021286159173,0.00113595255462275,1.32517012238324e-06,0.00261551480886696,-0.00389853319428631,-0.00410585242138433,-0.00195413387060563,-0.00249755813809514,-0.000916168880615148,0.000898844981224875,0.00116117991842741,0.000105514433829247,-0.00493201303970681,0.000160734632250824,0.00047983450472175,0.000753580619953401,0.000215941301093062,-0.000106330246438295,0.000489238870654679,-0.000206957172627362,0.000259541329416207,-0.000254671913510844,-8.46955585072895e-05,-0.000114323607018806,"MI_03_C_Low","Low","MI"
-0.032426723718142,0.0242332094690527,-0.00179199671135535,0.00585738241021615,-0.00702440921795553,-0.00178298665005494,-0.0138027165879459,-0.00489004179866692,-0.00379382666679584,0.00466721968615699,0.00020118570343352,-0.00491950584317284,-0.00134075194035765,-0.000662574610082209,-0.00245024314220169,0.000709023474514971,0.00431051610899475,0.000297666653323915,0.00238211923205156,0.00227417931465065,0.000800632644281267,-0.00332480709227398,0.00103833455436428,0.00349774920927875,-0.00133918727429612,0.00136529980228612,0.00121661404099536,-0.00248178392880125,2.84039430849049e-05,-0.000227151630001081,-0.000652467709605243,0.000304017932361752,0.00110786924109827,0.000234171921641574,0.00034953437253447,0.000600192170371794,0.000128675287154897,-0.000126867815975666,0.000378146863187422,-2.08522286972098e-05,-0.000165973174175055,0.000177215553988734,-0.000141501598859152,"CPS_05_B_High","High","CPS"
-0.0163967598259495,-0.0734505775853509,0.00253408294899846,0.0431116321360702,-0.00153551772648313,0.000511687359555144,0.0201641415160738,-0.00338974171230974,0.00486094881169003,0.00954636063778063,-0.00370832021608138,0.000567307711648527,0.0136297550676729,0.00613557812391165,-0.00487431936731211,0.00457015414037652,-0.00955911804021041,0.000513459144266895,0.00315560620044445,-0.00494735159351065,-0.00630373955981156,-0.00527823718210015,0.000986477824619466,0.00137959079612242,-0.00174726480275159,0.00110287608789055,0.00170700528652845,-0.00156083656144599,0.00280950228882455,0.000578292929015832,0.00103759795943167,-0.00195386125769495,-0.00269090515103443,-0.00143289331926333,-0.000366788345686832,0.000950362322353028,-0.00155822079344382,0.00040749606442847,0.000343251255565502,0.000838190178272662,-2.69025070205723e-05,0.000116680109919398,0.000913785355842811,"PB_W_07_Wild","Wild","PB"
0.0033302096738931,-0.028638877685428,-0.0248339498745497,0.0034250117399279,-0.00974011107654431,0.00394745540815454,-0.0136717454646674,0.00249484948501514,0.00336239663869965,-0.00359664936686537,0.00306814212754546,-0.000245844671949663,-0.0018949300530459,0.000303346086802772,0.00236208536656885,-0.000706163121230974,-8.25022129676028e-05,0.00277168180189928,-0.000597011107076433,-0.00386224719753828,0.00256679525096159,0.00201086514971609,-0.000755914504669821,0.0012533285439464,0.00184503197099416,-0.00165757262722451,-0.00164444547007518,-0.000917325538776327,0.00124949660774645,-0.00055151903757485,-4.0722006623458e-06,0.000321274252746838,-0.000827193478348262,5.46717042091616e-05,0.000288377351266278,0.000105180733573737,0.000122117150000776,-0.00101951185718953,0.000422991237623942,-4.6515832761421e-06,5.87230818673692e-05,-0.000140862975700811,2.27131055566894e-06,"BO_W_05_Wild","Wild","BO"
